BUY,-0.0133,0.0221,-0.015
SELL,-0.0111,0.0154,-0.012
BUY,-0.0096,0.0187,-0.0111
SELL,0.0996,0.1462,-0.0057
BUY,-0.0205,0.0063,-0.0244
SELL,0.0062,0.0495,-0.0095
BUY,0.0241,0.0681,-0.0004
SELL,0.0314,0.0735,-0.0026
BUY,-0.0159,0.0224,-0.0171
SELL,-0.0022,0.0404,-0.0049
BUY,-0.02,0.0015,-0.0215
SELL,-0.0216,0.0029,-0.0229
BUY,-0.0114,0.0123,-0.0133
SELL,-0.02,0.0011,-0.0354
BUY,-0.0153,0.0158,-0.0167
SELL,0.011,0.0447,-0.0071
BUY,-0.0148,0.0121,-0.0164
SELL,-0.0148,0.0163,-0.0204
BUY,-0.0129,0.0345,-0.0151
SELL,0.2094,0.3382,-0.0007
BUY,-0.0259,0.0406,-0.0289
SELL,-0.0196,0.0136,-0.0271
BUY,-0.0059,0.0009,-0.0066
SELL,-0.0053,0.0022,-0.0123
BUY,-0.0037,0.004,-0.0036
SELL,-0.0103,0.0002,-0.0112
BUY,-0.0207,0.019,-0.0256
SELL,-0.0329,0.0021,-0.0361
BUY,-0.0228,0.0048,-0.0241
SELL,0.0033,0.0407,-0.0076
BUY,-0.0097,0.0342,-0.0118
SELL,-0.0232,0.0259,-0.0252
BUY,-0.031,0.0172,-0.0334
SELL,-0.0205,0.0192,-0.0222
BUY,-0.0219,0.0152,-0.0215
SELL,-0.0079,0.0399,-0.0217
