-0.0029,0.0197,-0.0057
-0.0024,0.0166,-0.0045
-0.0135,0.0075,-0.0146
0.0543,0.0933,-0.0023
-0.0134,0.0054,-0.0148
-0.0189,0.0132,-0.0251
-0.0176,0.0034,-0.0193
0.1222,0.1686,-0.0042
-0.0272,0.006,-0.028
-0.0071,0.0508,-0.0072
-0.0352,0.0166,-0.0351
-0.0084,0.0421,-0.0328
-0.0252,0.0188,-0.0258
0.0839,0.1595,-0.0184
-0.0316,0.0389,-0.0344
-0.0262,0.0299,-0.0297
-0.0403,0.0122,-0.0399
0.0165,0.0559,-0.0101
-0.0218,0.0103,-0.0229
0.1216,0.1709,-0.0022
-0.0405,0.0301,-0.0414
-0.02,0.0335,-0.0229
0.0557,0.1272,-0.0041
0.0496,0.1395,-0.0004
-0.058,0.0017,-0.0595
-0.0261,0.0094,-0.0297
-0.0176,0.0231,-0.0177
-0.0181,0.0091,-0.0215
0.0292,0.0727,-0.0198
0.2387,0.3244,-0.0037
-0.0426,0.0379,-0.044
-0.0402,0.0179,-0.0475
-0.0447,0.0034,-0.0482
0.3049,0.4641,-0.0084
-0.0678,0.1131,-0.0717
0.1516,0.2689,-0.0046
0.0508,0.2043,-0.0215
-0.0183,0.1083,-0.0279
-0.0475,0.0489,-0.067
-0.0602,0.0174,-0.0625
0.0409,0.1775,-0.0259
-0.0518,0.0373,-0.0563
-0.0187,0.0822,-0.033
0.0188,0.1933,-0.014
-0.0442,0.0268,-0.0442
0.0976,0.188,-0.04
-0.1496,0.0125,-0.1582
0.0643,0.1446,-0.027
-0.0654,0.0068,-0.0668
0.1093,0.1832,-0.0328
0.1382,0.215,-0.0092
0.0073,0.1151,-0.0041
-0.0419,0.0272,-0.0453
0.1665,0.2479,-0.0085
0.0031,0.0798,-0.0096
-0.0068,0.0437,-0.0248
0.0126,0.0746,-0.0214
-0.0502,0.0119,-0.0516
-0.0111,0.0604,-0.0123
0.0778,0.1131,-0.0053
-0.013,0.0343,-0.0125
-0.0264,0.0059,-0.0303
-0.0047,0.0385,-0.0172
0.0649,0.1213,-0.0084
0.1589,0.2393,-0.014
0.0204,0.0881,-0.0037
-0.0358,0.0114,-0.0366
0.0297,0.0759,-0.0004
-0.0095,0.0631,-0.01
-0.0024,0.0451,-0.0301
-0.0385,0.0109,-0.0399
-0.0383,0.0097,-0.038
-0.0177,0.0571,-0.0318
-0.0384,0.0036,-0.0404
0.3139,0.4811,-0.0037
-0.0216,0.0717,-0.0439
0.015,0.1071,-0.0059
0.0086,0.0724,-0.0314
0.0573,0.1646,-0.022
0.0233,0.0994,-0.0106
-0.0296,0.0331,-0.033
0.0557,0.1209,-0.0008
0.1176,0.2603,-0.02
-0.0428,0.0335,-0.0598
-0.0137,0.0831,-0.0173
0.0285,0.0989,-0.0291
-0.0072,0.0467,-0.027
-0.0026,0.0421,-0.0069
-0.0137,0.038,-0.0154
-0.0269,0.0065,-0.0399
0.0023,0.055,-0.0028
-0.0145,0.0229,-0.0253
0.0358,0.0715,-0.0064
-0.028,0.0074,-0.0343
0.0195,0.0647,-0.0199
0.262,0.3335,-0.0041
-0.0398,0.0098,-0.0397
0.0071,0.0584,-0.0027
0.0307,0.0765,-0.0006
-0.0278,0.017,-0.0328
-0.0403,0.024,-0.041
0.1259,0.1776,-0.0021
-0.0249,0.0214,-0.027
-0.0023,0.0528,-0.004
-0.0399,0.0065,-0.0459
-0.0315,0.0104,-0.0315
-0.0072,0.0471,-0.0239
0.0521,0.0891,-0.0006
-0.0105,0.0351,-0.011
-0.0394,0.0003,-0.0391
-0.0199,0.0238,-0.022
-0.0081,0.0278,-0.0119
-0.0125,0.0291,-0.0162
0.0477,0.0911,-0.0087
0.093,0.1693,-0.0075
-0.0232,0.0023,-0.0244
-0.0274,0.0039,-0.0316
-0.0371,0.0023,-0.0377
-0.0272,0.028,-0.0519
0.0242,0.0588,-0.0038
-0.0307,0.0028,-0.0304
-0.0216,0.0098,-0.0247
0.0716,0.1658,-0.0102
-0.0262,0.0279,-0.0287
-0.0204,0.0483,-0.0239
-0.0345,0.0166,-0.0353
-0.0177,0.0334,-0.0251
0.2967,0.3501,-0.0039
-0.0303,0.0319,-0.0305
0.0399,0.101,-0.0106
-0.03,0.0034,-0.0303
0.0169,0.094,-0.0246
0.0041,0.0456,-0.0221
-0.0206,0.0261,-0.0262
-0.0042,0.0471,-0.0265
-0.0051,0.0314,-0.0561
-0.024,0.0229,-0.0264
-0.01,0.0335,-0.037
-0.0069,0.0244,-0.0166
0.0457,0.1143,-0.008
-0.0053,0.0396,-0.0111
-0.0167,0.0176,-0.0246
0.0727,0.1324,-0.005
